,Component 1,Component 2,Component 3,Component 4,Component 5
877,0.9022312153121198,0.7382573154878591,0.05285691823357982,0.34639861394292065,0.7542868871934978
878,0.9793467180374869,0.7270278496011178,0.24971215693032334,0.3195132215993714,0.6020298093472586
879,0.10027238950542602,0.382284576689586,0.47485119078214905,0.8329103539310452,0.6810493636124803
880,0.33486168689769896,0.9058672923047996,0.6214477602090829,0.9678300618374283,0.015749932649517774
881,0.09127917398714716,0.9105361396260945,0.28741160235199714,0.38978751996433025,0.5461660914069646
882,0.6461960911645469,0.925801969310186,0.9295887608911093,0.5990713672207787,0.8627792088520857
883,0.5638982632667634,0.18243334286660765,0.32966105512634425,0.06846114591688746,0.5673347444455111
884,0.3914540684051775,0.873973907291722,0.5678939714816817,0.26429177428876477,0.27548775392452507
885,0.5955508284563253,0.6183183175856203,0.22647994831597776,0.5438054633764379,0.3052513637686597
886,0.6013711680307016,0.789701394534782,0.926222922967608,0.28654000666433177,0.013639563120324275
887,0.2808461995126472,0.9617084970498815,0.2660697020927222,0.09420974259960806,0.6739171039801027
888,0.9523436928375856,0.28262887889906485,0.38347661033225716,0.5253366233280891,0.1946158511193574
889,0.2298714409486031,0.004040360057259922,0.43879601025491904,0.25051295391331335,0.3862189153248225
890,0.12222013409063465,0.40642469008361093,0.35845122409630814,0.4100779130145447,0.6622904411197106
891,0.8823377095953854,0.7117330841106029,0.3737269373557986,0.004763046398848761,0.9632316142367219
892,0.7326592919265551,0.5404954177028243,0.041641432880021846,0.4699493829794396,0.8637210547485574
893,0.9718297081866868,0.47786133038339595,0.42515720438717153,0.6484249741252638,0.7826849841225603
894,0.21338555276246884,0.8335368428314863,0.2809002291331514,0.22554005786210676,0.9276827966983414
895,0.3479853912435724,0.6689064690952147,0.4555470910700898,0.05030519421434007,0.9258022846634794
896,0.9634209574960861,0.45316804576268177,0.878896126602595,0.7825425929732278,0.30009075827941767
897,0.9753560907611803,0.6547174373767046,0.1912963153103082,0.25493724862245126,0.640539052994981
898,0.8385439889220887,0.7911668286833354,0.5915059643807157,0.3039884573642667,0.2863848026933871
899,0.6761482175739021,0.4649865169068776,0.3480797435880423,0.25490349082463165,0.9484178464609793
900,0.9058411089414453,0.813781822926535,0.5768914345786039,0.08339396418996252,0.6277606306533164
901,0.03482704932280866,0.07125870039898173,0.8717250194822959,0.18981953604053728,0.822779088765355
902,0.8071761891033609,0.005157725263180143,0.3178317309214488,0.3434090337421544,0.9613668142534281
903,0.294418433749503,0.0865059248688581,0.6798028233669611,0.06281751056614678,0.470339409109621
904,0.6107293863067411,0.1402080321428156,0.6029272407003328,0.4095052327628506,0.2485774534396775
905,0.9295368368574592,0.8927943632690966,0.06682636281870138,0.4796141211393049,0.07218835047583146
906,0.29541834042455994,0.9635158202850219,0.868415764153558,0.40888174782761255,0.7690923916025292
907,0.17418116914979745,0.433946735966957,0.24383916524184657,0.5170282810860978,0.8097626782166625
908,0.5621314707848801,0.6034073329440813,0.7460612291559712,0.6445351924852805,0.8920778860184226
909,0.6316559618052962,0.14807425185650144,0.09473232208770561,0.29573992508531854,0.8616995255738904
910,0.14399353048251773,0.4691536460930202,0.4711988262625399,0.5232986465110293,0.43616311492384463
911,0.2894193180854597,0.15609690244720703,0.6023167984604068,0.6986691490442001,0.2856996527521821
912,0.7904688476558476,0.9508234681400206,0.8995608081025682,0.5755255388223468,0.38958325794151
913,0.4751716095064469,0.6399167263423547,0.8427847822162866,0.0040559877225204224,0.6485875082114096
914,0.8136649690136153,0.4553544090850846,0.8438329213969572,0.6332576800082178,0.8098571320005225
915,0.09142640353091293,0.49898703573544273,0.48948363891893115,0.8855792568224028,0.2719824178335589
916,0.051528832859380515,0.16551749897157822,0.3103554183622739,0.4102605376438317,0.604817496661634
917,0.9453043520260892,0.7643901787781824,0.18236444013378086,0.26916685922869615,0.38763414898190374
918,0.23042458235509594,0.7204413254278765,0.9540135037149606,0.8378910951692764,0.13016626706680617
919,0.8325109895623609,0.42111045349423926,0.41205381815319814,0.22754333126043563,0.5579725391945869
920,0.6001472717627928,0.32264072680165645,0.9058713829311896,0.8453718547231471,0.7058239382173723
921,0.7197416570966506,0.5635742135172568,0.6389920440685241,0.40362133576498993,0.4808654364721622
922,0.319231874869303,0.5731779557843508,0.4662546523259965,0.379213613713468,0.6411323119124884
923,0.6028014176947768,0.6798376127435013,0.6248179626901905,0.10360357654619577,0.7658152388681242
924,0.40143153287139155,0.20635565079274795,0.4668149951206364,0.39177845665857475,0.15121201778389085
925,0.5401845700235366,0.32913971789615487,0.692700850119599,0.017794658164334762,0.0071473373217746505
926,0.4760713974147875,0.2521946296705542,0.8397382258546834,0.2550302723060746,0.39476739176844144
927,0.543497359281311,0.5483433433965563,0.6742194961183227,0.4855307887986477,0.5583647024899009
928,0.1395488506527001,0.9319134972083655,0.15381454372616432,0.5711922439541213,0.6353034156135265
929,0.6305634129375723,0.6287267550920149,0.5411278991380225,0.46615396749295857,0.8715940967103379
930,0.34171821680849845,0.5514571072344163,0.40935004363791994,0.4379679481094983,0.5209722566120355
931,0.3143712817273085,0.5848321377541303,0.36521658112002675,0.9727044265082062,0.2566147594114383
932,0.4838605981399608,0.3963931975319778,0.3678270107842986,0.3832729497095565,0.6363354887276111
933,0.3072985128856942,0.12622844605683298,0.4879393555915765,0.2058087810984773,0.3957107974422253
934,0.04759137269303516,0.08959184786876245,0.5164348047525116,0.04400947184149425,0.8885106365572046
935,0.2451196278654568,0.37058899864815376,0.6281233411555398,0.25453810793013565,0.2092609655353363
936,0.9682689731874655,0.5275731170327816,0.1990683453448697,0.9410627207386197,0.04241157373972926
937,0.8365837901139594,0.195492190653622,0.4798979530233115,0.7197007264038908,0.35355862760349743
938,0.5930963326122343,0.25527691970827404,0.04281976037741314,0.8435576045559221,0.7325261709155271
939,0.3398006198157547,0.42407050281976866,0.5744753893508973,0.45986143252492784,0.4670811342541554
940,0.5244405535359337,0.20540865167894687,0.2584870290255481,0.5271962674063122,0.7431981272977057
941,0.1669186004276902,0.5058821873340901,0.39648717875696515,0.6754141934169807,0.7714596355762889
942,0.3448402503332303,0.005590681006094384,0.5081142567221169,0.31038489760311677,0.14729084701663048
943,0.32602787506369574,0.9692174600956281,0.011450195620724253,0.7796813970554493,0.6517713035702617
944,0.758080163893874,0.9297747882394508,0.19467631320843423,0.42600668760842536,0.6779594465570371
945,0.5446154202291933,0.3787888476577285,0.5337334619081016,0.5241962037483483,0.4283966033887363
946,0.4998324167483253,0.5341481478949088,0.6322744785543601,0.22597712761980918,0.593251865949473
947,0.12453124205954202,0.7459757015260585,0.1925207378917993,0.4304170776121787,0.46643466220384927
948,0.8842439763482469,0.7272917847446196,0.9192514243284475,0.8252851577390367,0.447707246575084
949,0.21796291390590425,0.39931700495086364,0.4448292069179416,0.6566306726161452,0.7039054473174119
950,0.6079352025743544,0.9568821280636444,0.635078550678714,0.07208847459321012,0.13584586265030657
951,0.4402213965930779,0.5439592599158374,0.8067615437093176,0.7411656278594284,0.8250166305668822
952,0.9756339541724384,0.5102131006045391,0.2057170077887973,0.8738059367821154,0.8739912148314264
953,0.27782277214428514,0.9426888082765464,0.44355615824279,0.08764732783185233,0.6991750801913049
954,0.3591180445934801,0.0448480195021382,0.6945138234193933,0.04393915510536649,0.35409761160542247
955,0.8218733632548177,0.1905658301555866,0.6440268478063942,0.3199778020108477,0.967092934247804
956,0.14074472850946299,0.661482706886187,0.10258759960003296,0.709930525400339,0.8379059470043232
957,0.36323473207691204,0.9231246969064467,0.6296156799016452,0.008570512955498,0.606627581019685
958,0.8048152933881771,0.29581732593702836,0.07451473408767123,0.3732764298331547,0.15035743615800845
959,0.40850509039094,0.6188563882459581,0.619890859167079,0.42220057697877195,0.10279186820337194
960,0.14619293957596122,0.6409920866413865,0.1998157674654061,0.7828117119949025,0.6433048918792292
961,0.7470894368216535,0.226943593469925,0.10365797847370367,0.9989448942774,0.735798577225507
962,0.930200763328059,0.36384300973020195,0.5910167212084393,0.5808930544563752,0.5434086246872186
963,0.7542473971311284,0.7560452438319605,0.6895773058134491,0.07122579537819955,0.06964964514854635
964,0.7452832227887444,0.7851217709870665,0.1069442368554842,0.31158559813289116,0.278312905675051
965,0.46058563661141716,0.6324648172182981,0.8462522874762635,0.5982482887139002,0.21229963729489063
966,0.02713863125173999,0.2109223245054864,0.28693949861979967,0.4461068307193865,0.723517875192521
967,0.3097781677109929,0.18839152221952613,0.4167867641487751,0.10027213491704103,0.4890395260806756
968,0.0640434514335167,0.07307955940239111,0.5924271144036529,0.2695631345586155,0.8593234784938191
969,0.25904036898869987,0.41230131078666604,0.03578196591766918,0.31242130516916916,0.15905497480513756
970,0.04535012023503581,0.1487663906440419,0.6346857374617059,0.3487279853550785,0.5640435936811756
971,0.6974422799001915,0.5895304210166155,0.9254721845407545,0.2047860459114698,0.7655968753901556
972,0.9073786390813254,0.5047884830839062,0.315121758329695,0.4255276685806418,0.5292128136697334
973,0.2008605352708038,0.9388117502226175,0.27059954451504925,0.6852238050201509,0.8369828831479627
974,0.12005108865971488,0.14307616279461863,0.480063669544623,0.02605687070153519,0.9107811065600395
975,0.06702881416426354,0.7932220036283034,0.7029391581309616,0.7630905792033396,0.7939149478399675
976,0.9216617513601331,0.2392398989989474,0.7369209789206129,0.8907687907299822,0.2714380255554533
977,0.8663033051947389,0.7566106041518129,0.4002356120279309,0.18652202075008698,0.46058485179137537
978,0.592430893427824,0.11909817997322311,0.20213631693496945,0.28830409269839924,0.2564064770725643
979,0.12481572558440317,0.9634000222386978,0.2553038924094371,0.6471731943662676,0.7381143712386447
980,0.38285513510249625,0.6491907176415268,0.4957110354376504,0.6358479060092667,0.3878939699009006
981,0.6040881345965556,0.35480024672196653,0.30813520454277177,0.005963072328277671,0.22708053659222585
982,0.3916800998246585,0.5480085801596172,0.9089141573451988,0.6005310852446477,0.056292224260402125
983,0.5451235003556464,0.9184295488791334,0.4964377598910066,0.12721867830549394,0.2470184114242553
984,0.6775368363320826,0.5793372633109651,0.9809055339903482,0.8002438608569759,0.908498401507293
985,0.19718999927919342,0.3652408225404246,0.4394451428039091,0.8319615693772222,0.48873964778445134
986,0.28334007559109803,0.25333852701735066,0.6721979015335542,0.5519850036014656,0.26093357002178025
987,0.3238744903253336,0.7061348188787089,0.5275910233075374,0.7804680957701631,0.4640993085502388
988,0.865498023047869,0.3008442047470435,0.8148525825265868,0.00973528500472585,0.6688134047621676
989,0.028394810392204147,0.4470195559691603,0.3460468297681983,0.6942766584955966,0.6858640674966076
990,0.7124079163747428,0.08260340794581099,0.42147344277543247,0.9969589960997106,0.08640073243333381
991,0.9839802959485966,0.2749249728377195,0.14032145541938867,0.7829100439591906,0.6963004606734149
992,0.925316593192324,0.15165752052774145,0.46263146300091174,0.27199920620842655,0.20197241568638105
993,0.5392979929643346,0.5549459019701103,0.21069847970261,0.7515879336869836,0.2956585874123763
994,0.7145659234503756,0.29526386383342257,0.2330518981177529,0.5435145710037316,0.7695072399246177
995,0.3694681423707337,0.6500013551086651,0.7846390247631773,0.1962856526782715,0.4391012103700992
996,0.708042904166375,0.412119684279329,0.7544488195772575,0.23593928600124908,0.32334987912696034
997,0.9395866916236972,0.1404600836146435,0.440256750236023,0.41289708830509425,0.8537000956609256
998,0.15991863456098587,0.0003204462022872565,0.8648253113429003,0.18014780443434242,0.6590034478861941
999,0.5958730216324655,0.45097566585652443,0.5137818540117347,0.7035787301606725,0.7981466844940982
1000,0.7972983248965869,0.46359851405813574,0.3275220689783521,0.9595406333646124,0.6950602686200352
1001,0.8261630610680667,0.9202467588262243,0.08457547272817287,0.07938215076418491,0.7217237517234093
1002,0.08619243621051598,0.29446861985020323,0.36225473117755663,0.7219183236714396,0.7047380962216745
1003,0.42756928133687433,0.6834432556631228,0.9258986907414838,0.42088559966360356,0.038323946120483364
1004,0.7147740126181077,0.7702588577598896,0.11277722133242961,0.9827384846376164,0.07501088913954419
1005,0.09068781642927415,0.8791466167307178,0.5512391575601306,0.5197399037482577,0.9460997760543696
1006,0.5102127025446995,0.722182034133245,0.8192334929783514,0.7110582137755208,0.2941345176428549
1007,0.1580321379880977,0.5853450161291174,0.0026367612018281636,0.874324299649552,0.7421068213168326
1008,0.7749267046565779,0.3295723782272461,0.4175051181586924,0.3779369587637941,0.9007626720027961
1009,0.22546174444204564,0.7798178772148443,0.0843783059459324,0.06529774000854453,0.8316121845433728
1010,0.8644641929270207,0.08731855165609806,0.6932127468917044,0.12177195378930031,0.3771310879986151
1011,0.8417719360130262,0.8788305219257251,0.5524165021792756,0.36988736224511315,0.6078273941222778
1012,0.730322338435202,0.020814332719833108,0.15745059756646984,0.4773679077577717,0.786723064070754
1013,0.6775502687571455,0.524675749577584,0.6200667219455329,0.7534743592985607,0.20728743080130144
1014,0.015135152257703687,0.9221218096716904,0.1836988612776209,0.9926676286988975,0.6777135168741247
1015,0.5289306513219836,0.818378683666668,0.8636402152747016,0.6375700794225687,0.23159221683299636
1016,0.8667473295301081,0.3125941160317909,0.618497691509817,0.6619749207102016,0.20859600442795098
1017,0.9433485422336001,0.8624804968560672,0.0504553963504821,0.2872386708027191,0.15212244265399782
1018,0.27535540069141745,0.24923587485424095,0.4977761172412801,0.8267840444481782,0.6075620325109957
1019,0.13531994534569,0.5024795465913745,0.379080294298034,0.7314261343834081,0.37859148474106763
1020,0.07335408073612976,0.6128444969935107,0.17021724740215258,0.7084180908975105,0.734762942917298
1021,0.5764162914154035,0.5773320827722203,0.4609559410880047,0.7326479166763858,0.5050471754367899
1022,0.8481960378814827,0.4217246698329228,0.6990929917907968,0.535914563010497,0.12586418794145046
1023,0.8067788628751402,0.5246221996429702,0.6546682220438083,0.9083875830369028,0.6762087107027923
1024,0.5076252386251525,0.37238168170543084,0.0018577862802531282,0.0726458188249712,0.21761420007723686
1025,0.8207057949460704,0.626459703058459,0.14772368580564374,0.24918428906395462,0.6430983388587941
1026,0.023321337387438214,0.669865797227103,0.37879983900436226,0.8463635076845638,0.8456328554092839
1027,0.13370617108522573,0.3352458229889515,0.39593106280045026,0.27960016128978316,0.29381135734567293
1028,0.14763010139715435,0.11244935536012715,0.7918755865558189,0.27523566281270695,0.8137281251277614
1029,0.0724724583666391,0.1347883134038027,0.3650301501775407,0.20585988150593945,0.5603632582331334
1030,0.6743087045229349,0.4086314656845651,0.763515462800379,0.10209139640571294,0.38873968988444796
1031,0.9382679932789696,0.5619632356141964,0.652954313500474,0.21113595237252403,0.9671932427913718
1032,0.49795902060182734,0.7355039560607207,0.3994450454919358,0.8230445698455046,0.12646744855921516
1033,0.8339790494417173,0.31520224401703806,0.46835142485524334,0.6634957102740627,0.701487693423621
1034,0.7032828681707798,0.9887669532691707,0.29682234957507586,0.25168342387137105,0.9058761755535397
1035,0.5368867088811949,0.6985878804009319,0.8458524267259394,0.2929685808893699,0.29422309203371366
1036,0.5978267768483461,0.5154097280012069,0.8848040791750836,0.7467105271134848,0.28497710899146395
1037,0.18642464191215632,0.04575592267557852,0.7889150866982927,0.9548358408600459,0.4690893545837723
1038,0.14427850995282418,0.9890437089486699,0.11328036097961477,0.42315715717495717,0.1296397780477128
1039,0.021793335998125492,0.07771813010591101,0.8261072530040178,0.567921622266268,0.6924599117806455
1040,0.739232526919859,0.6607462697908633,0.5649977463110456,0.6536286001137057,0.02942199438822958
1041,0.44780496415683185,0.3034316479580526,0.8176760368491303,0.37270475667849784,0.06821124697452453
1042,0.22103596794012564,0.19797886126357203,0.1699120502403697,0.5370933228883977,0.6411111111955105
1043,0.9405199501258519,0.1695801899227708,0.15759739671561945,0.7603620344326582,0.7960459622162035
1044,0.0138134718903715,0.45375836851480533,0.568639674036463,0.8612451828295176,0.5712688179421856
1045,0.32976972933158893,0.8817185849974525,0.7133488933471298,0.4731684466034454,0.8319593539541915
1046,0.937114121232249,0.9225047774149318,0.5752444792051319,0.2971502365133357,0.9164507932316593
1047,0.7746519745731542,0.7090606457708591,0.5779108441712726,0.24441481018280642,0.07342691332826765
1048,0.4254393795582969,0.8042033250385243,0.8869178849353864,0.14621541005949132,0.2892069682253198
1049,0.87007212581988,0.3236064405998583,0.247372042574876,0.1358522367064149,0.0973104564299444
1050,0.6712987345031384,0.8820934286913623,0.37495229471341035,0.2422135170854079,0.22065274412751387
1051,0.46818432608156796,0.5512287751769,0.5578072735527877,0.4557798569329149,0.5989579242201064
1052,0.9486736404474837,0.3786368041029616,0.5875066908818352,0.9842139483378026,0.007406188488218719
1053,0.024470849652444344,0.8000561387129809,0.05650505873096961,0.7804171955016642,0.3430279874336274
1054,0.5021511182016933,0.20774077013104975,0.013725377232396535,0.5587529454778273,0.6340191410784844
1055,0.057505667549060405,0.5530921497451681,0.21652467609957776,0.8929646596795393,0.7333952013650186
1056,0.5994125966088825,0.7127380060208862,0.2701677000399194,0.04652184678430684,0.5564158201190298
1057,0.20723721772159037,0.20496231731820067,0.08115002572765663,0.9850626243644218,0.5645502834583782
1058,0.4320821091921373,0.5874627978386706,0.9229069578001379,0.22239706985492405,0.11173717885740052
1059,0.6279104533877528,0.7380818130654834,0.3230302445274592,0.6832451406974227,0.1266731670732653
1060,0.8225402811039383,0.4304766695237015,0.5974649240599091,0.29356067333513547,0.07752087597574307
1061,0.9657273711852423,0.3570230687093909,0.46902943306034695,0.6600919664158307,0.5615950538490828
1062,0.43248701104638504,0.2233311215169464,0.9251820050177945,0.26783451641364353,0.7097977066984343
1063,0.4747119182719248,0.4719633415529908,0.8520362152610886,0.2899200779491618,0.40209049890988346
1064,0.8162807874606717,0.7388324627888374,0.2353253074313596,0.644524388177932,0.11209496859649509
1065,0.40042979805655,0.4322323839642083,0.6385288013132899,0.013240789107627425,0.9002858367700123
1066,0.3145289215294782,0.6451313197295805,0.6232461620756674,0.5614873239511199,0.33831525542825885
1067,0.8339790494417173,0.3113072914856533,0.37493471676814166,0.6240426013529997,0.8394861952814187
1068,0.8825143133808122,0.8983002391652647,0.723838663822664,0.4706951027345389,0.038553480063963745
1069,0.3541176560384439,0.9216496825564282,0.9314402991165092,0.054831577557747445,0.6615083506680718
1070,0.25197668876964274,0.314987106178131,0.06996109511122675,0.3421387458339529,0.20980652746925096
1071,0.8382581646700531,0.3906349490208044,0.7636734694154219,0.23712951173358943,0.6660888380973242
1072,0.2158250708009339,0.6059644925368836,0.07041737026629157,0.05433268259611549,0.6300215063582643
1073,0.3967150472177542,0.6156916275772997,0.3267197233022644,0.4702136834518247,0.33745394226281866
1074,0.036034911812640305,0.26198019776132836,0.2653166763631918,0.3656632350206584,0.9145170004143102
1075,0.002708712922818687,0.4894077465753585,0.4062056089885029,0.8860876104234254,0.792571282520441
1076,0.9719600561002335,0.016292099651293652,0.8201729305016682,0.3105497276890272,0.935224873391653
1077,0.8570715145781951,0.06628094314100713,0.2241837053815763,0.548152643968586,0.4268315674557964
1078,0.06851690436320702,0.9119921649479629,0.6701306451183597,0.7867527230218782,0.941748173339552
1079,0.5097745294666735,0.7281460763151448,0.8815698168313979,0.3091894866779944,0.4015906771157535
1080,0.14529516001456919,0.5272578318951078,0.2202584294796651,0.690744086993348,0.8903197568303726
1081,0.9569813700762854,0.08813881908725447,0.4999395674107237,0.24060696917578847,0.7096034681083703
1082,0.014278922285241346,0.30771280641473886,0.614575883276857,0.31878547915838107,0.6729574890616268
1083,0.09847330758726851,0.7995796042297711,0.3900483586121338,0.898368581405859,0.284480677014095
1084,0.6929435597507515,0.011451700318950219,0.5660928192870459,0.273916269499067,0.9803779172001094
1085,0.7144495522018669,0.5324334179524656,0.2894128485541721,0.2880275658763472,0.20772633141330515
1086,0.2472029306843366,0.508511575554169,0.546112199111724,0.7711101460986763,0.5371354029239307
1087,0.6560258653668211,0.5882865988538113,0.6355447187829462,0.3023364654337643,0.5714989758710268
1088,0.5410209439349621,0.8748606051195563,0.16230635595526582,0.3248953286097505,0.32726843509780124
1089,0.9109065127559517,0.22685150371298207,0.1107394000122109,0.8615930528646641,0.6843009284854089
1090,0.2902741232142105,0.7635353147715539,0.3078648656240414,0.5530939162812776,0.47275326273357254
1091,0.5837204231778663,0.0975767149685622,0.45420163885228837,0.2474571791619461,0.2617804537358453
1092,0.8509097767629143,0.9096996742693764,0.018426701092306923,0.6280373812665386,0.8913710631811939
1093,0.3501259645187376,0.4899919711686808,0.5398938824809885,0.5227324743733842,0.2893886199344676
1094,0.6923191171102876,0.1061590387748431,0.5653206763600297,0.2375859041380849,0.5538249435970992
1095,0.7578060176080572,0.25004830006876727,0.6537229549468239,0.7085191642834706,0.07030688117605013
1096,0.5579685121874157,0.2825770277550662,0.816130356589699,0.04609264401731694,0.10250444718551778
1097,0.6837084749669197,0.5493922899079768,0.5064443898929193,0.5860308553841556,0.402758241418851
1098,0.04266934181211315,0.1299743213289915,0.561634121830679,0.49310122539863577,0.7032350924391222
1099,0.9997997843522032,0.7094465138750892,0.7054344703524196,0.46407465366696493,0.9736336281016715
1100,0.11290974474557118,0.2835881458969452,0.14406388528452357,0.546778151878791,0.5349712238929059
1101,0.9025623750003638,0.05091424230652261,0.158279352317407,0.7977139977812278,0.8252741437735165
1102,0.5138278538977252,0.18097735476300875,0.775332724628038,0.47294873744886445,0.007044278965369535
1103,0.6296212962181931,0.34254309784049886,0.5157837311845823,0.3485248521878374,0.6427503736125241
1104,0.05850542066174226,0.4275648111442915,0.19435364959169307,0.6846972613182017,0.7705395077969395
1105,0.35731893950863314,0.7917632806508944,0.39703399996063776,0.4594087688006221,0.015213015861689775
1106,0.4153689342749985,0.7348642297432355,0.9466543901291715,0.048073682663619624,0.5980320573396019
1107,0.7555313769688193,0.5226715922543105,0.28434153047960636,0.5851572708938038,0.8983815965596235
1108,0.20620666924661124,0.9392802506734284,0.0663818659384563,0.2819593782638551,0.7785233180761765
1109,0.8323245936167921,0.645205408400183,0.8304667633664332,0.339903594766569,0.5062169688545055
1110,0.664537807755915,0.7863198641020154,0.8930507612935797,0.08265402855456479,0.33048945315571343
1111,0.2961037379879799,0.23343429292305776,0.09501022585599403,0.679933456853361,0.3254240148443161
1112,0.190083561963398,0.06376780259578346,0.21670814546821104,0.2853520857125629,0.859387290464795
1113,0.9015490578097584,0.234436659655285,0.405680369194956,0.49736985684459445,0.4101642203482412
1114,0.8157756613234948,0.26368933212189727,0.027819753256153483,0.2624662106397762,0.13308479298022183
1115,0.5412093028866393,0.5646110988399149,0.9670884436620923,0.13731990059236845,0.4691611174122547
1116,0.024705857104539656,0.020383035173316764,0.7935141099905164,0.4166635906233606,0.8375054890347823
1117,0.5946408626893599,0.4233716894819562,0.922516774375813,0.3607072544946212,0.15585672891342517
1118,0.14645799588975192,0.680205107926098,0.07250570715829185,0.07554626912166755,0.7761668476361855
1119,0.3361093534902364,0.05453620238881662,0.1795079306577433,0.44833156884127695,0.5186772737841195
1120,0.9515947828756968,0.4071294700906193,0.006705823974187533,0.9847021908298629,0.9820838333419203
1121,0.2606110361734477,0.6303669641862021,0.4635733354153128,0.4190185944113091,0.08615302966629512
1122,0.19700249738748846,0.20373450776233237,0.8013142575569774,0.2100605131725343,0.5044081416275361
1123,0.4324048160072855,0.33284994993382294,0.756445100016924,0.1064791229872658,0.31835101928239984
1124,0.041858148516874624,0.8439954123678132,0.08534921249865078,0.968595849286244,0.5641080468298273
1125,0.8547174034406124,0.14534567638608586,0.7465091782669115,0.08045262319259486,0.39171342994506253
1126,0.5355453396259716,0.13600211287726957,0.8631075476370768,0.7389868642619878,0.06720087657807522
1127,0.1578738697839251,0.04019732798568442,0.8716366669333311,0.6071012464646401,0.46794778358418926
1128,0.8886139730080265,0.2584803394839952,0.3303995387356664,0.6682617899723938,0.75983806568163
1129,0.02063827889710945,0.5126885096964404,0.3027560013654468,0.6764270865262045,0.8231369743441421
1130,0.26267194092174595,0.56351499183739,0.5642539555627173,0.286361557780132,0.5889131233612469
1131,0.8505698458746491,0.7076563158857214,0.2604036523971905,0.4759218052729815,0.962747453581793
1132,0.04961177445155733,0.6481883857975752,0.1287009866564186,0.29847662906772415,0.5500078584892248
1133,0.49213390685964503,0.6079501957540339,0.5924893629366201,0.7035039802025338,0.3628727826001079
1134,0.0643659215099136,0.5517677292069276,0.2689576523614443,0.7041363520287105,0.2583263137650862
1135,0.8837674337873557,0.5676031510317842,0.18745706744691618,0.505442237535474,0.8872548706541511
1136,0.8090645343997397,0.7916892067804469,0.866839741645534,0.13172096133798702,0.4953870303500415
1137,0.9700047618161446,0.5116366401404494,0.224076054346278,0.6479878659319827,0.16282085907680804
1138,0.6590399089705016,0.7700640232378615,0.15981914916237816,0.1946803157777669,0.01913361792063601
1139,0.5139749455370096,0.7295066825868232,0.7960613067375598,0.2881639480882855,0.056777392200583025
1140,0.2651286901503769,0.9291858823703816,0.558048175028578,0.050099573239155336,0.5758752812306808
1141,0.008945710783180877,0.4875740501038843,0.3218852341267962,0.5738356067675848,0.7831256825654159
1142,0.5896920121352692,0.30820274792236857,0.1847337268653465,0.8314422460620481,0.06204701700668218
1143,0.5999351552621464,0.32017161227312224,0.5090923726923602,0.05113811653167047,0.9275097165239433
1144,0.6911863258984365,0.7287928365893696,0.9592050314672057,0.9184363228027591,0.7765535293582467
1145,0.482159658934592,0.9843263070115058,0.6730873474270584,0.4188897665954418,0.9863976688780949
1146,0.05686212531456406,0.10607948319829866,0.4135366079566831,0.3930941691942783,0.680986892685536
1147,0.6581522442927301,0.7086909422057146,0.3021680138436867,0.6336723597127144,0.006469385965233342
1148,0.7842815089256405,0.4480045973438416,0.8679912667202744,0.76421274169214,0.5212425779132794
1149,0.9357982550871361,0.7969500279011044,0.4792256104183547,0.7900013874712782,0.9760256856210124
1150,0.050775154528891996,0.4769727822495128,0.1292082837591294,0.8837492788715899,0.6808629470208303
1151,0.24693049359268648,0.8524408326844649,0.4166649255032035,0.36020336037633854,0.9546646059461192
1152,0.9264764865246519,0.10252836495618697,0.05846493818979379,0.8718737599471393,0.8447971303222637
1153,0.7091762628744586,0.29014787234780437,0.03912300269938373,0.09885210811865386,0.8799224684421356
1154,0.5554267259729234,0.6892903334651034,0.38631636467539376,0.5053481031066143,0.10199842498674004
1155,0.8792665442501404,0.2987587028730251,0.024340903953011066,0.4050500305136632,0.35726381632871207
1156,0.18439897546366493,0.1464979181826736,0.5088761038798505,0.31025371638857024,0.2855848856329622
1157,0.7039829303457636,0.7291999384337331,0.803276694053783,0.6261995897134246,0.824027537540959
1158,0.7951023229757991,0.7997353307489353,0.9688409701065555,0.32102733239594455,0.7703214031546987
1159,0.6609901881877025,0.8742890249423418,0.898064235855929,0.719422756421912,0.554822265743692
1160,0.641648460618409,0.8880583495170065,0.0456291036497043,0.36151374187651936,0.4057940897921163
1161,0.4042902974665173,0.4958616288817719,0.8614074330881547,0.23262366036841145,0.39178470941234655
1162,0.8761672620479419,0.2325335421239135,0.1235950151179178,0.2506213506830507,0.9289370317322286
1163,0.9106859049294977,0.6294102811876622,0.16094344970654412,0.01460496263439066,0.9217665829401667
1164,0.1974237405578259,0.4073714066059375,0.2790569113888284,0.034325829373460806,0.7413594173399732
1165,0.22635466883515198,0.2968403461776962,0.14052360889234705,0.3516630183833984,0.507299373273522
1166,0.09563624273349101,0.8575427207370919,0.215113822529827,0.8930289992468121,0.2994693603898843
1167,0.9393547207956976,0.3494948511536948,0.501217404762685,0.04447791229515746,0.4657000410288657
1168,0.02956689393986754,0.22816835253294496,0.41904315192238484,0.32460779795931294,0.7163377683220925
1169,0.051081859549757504,0.6473360859369274,0.2219560064726662,0.554613413708486,0.9482665257727428
1170,0.3467610478640933,0.11664509488053032,0.5668814728833347,0.4384073058139521,0.5032326390330301
1171,0.8285008882158158,0.13221971301219237,0.41819968354537357,0.5863490001656061,0.9055206359620678
1172,0.7023848684944572,0.651329574731393,0.33608972248623553,0.26021022956187034,0.9531799735628497
