,Category,Group,Median Comp. 1,MAD Comp. 1,Median Comp. 2,MAD Comp. 2,Median Comp. 3,MAD Comp. 3,Median Comp. 4,MAD Comp. 4,Median Comp. 5,MAD Comp. 5,Median Comp. 6,MAD Comp. 6,Median Comp. 7,MAD Comp. 7,Median Comp. 8,MAD Comp. 8,Median Comp. 9,MAD Comp. 9,Median Comp. 10,MAD Comp. 10
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $65,000-69,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$65,000-69,999",0.5399651651322912,0.29060617694745616,0.5149197856161456,0.19455170866283178,0.5531860712966076,0.24434526667671086,0.506230764076971,0.23051484011932333,0.5067127437700155,0.19288890669583736,0.520693787980165,0.2388310374937886,0.4668084801281593,0.2439557852076178,0.5044386708612375,0.2468324298750756,0.4909299142012077,0.22622175946039402,0.4633700461422377,0.26389095127201817
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $70,000-74,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$70,000-74,999",0.4953928229893448,0.2533061116383662,0.5390060801906758,0.20883710481523005,0.551591915585313,0.19538438602930808,0.5114551601204054,0.24824597523374714,0.5024725687988238,0.22887147880769554,0.5000239537772949,0.22117062323283232,0.5089658898649639,0.2660440864251079,0.4700302080648716,0.23902694542751157,0.5060606509453868,0.23799022291319072,0.4440618959716998,0.245737532508179
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $75,000-79,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$75,000-79,999",0.4940327515518726,0.2771907623476097,0.595125942661708,0.18468464613690033,0.4866093717592195,0.19441238901583718,0.571439442735508,0.1919402483226167,0.4328255585698933,0.22234494488528408,0.518937440371267,0.22827511951795681,0.5425405239990023,0.24167691807208025,0.4672383512083981,0.21552847661710828,0.5182767902218843,0.21351595620674224,0.5283888952293916,0.2180076991223599
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $80,000-89,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$80,000-89,999",0.3989046373970772,0.2467883260451657,0.5506052299128964,0.21696643815966887,0.5192874010984583,0.207500949766665,0.4337941751365578,0.19940648869725142,0.4774805284612306,0.22096133789927713,0.4386351508744765,0.19631828560394154,0.4512649459528389,0.20135268307940307,0.4431455918148784,0.21027236444075686,0.4518834197021065,0.2166946746579223,0.5216664462564452,0.2146009761268638
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: $90,000-99,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"$90,000-99,999",0.4384596558163163,0.3010164005423222,0.6067893470030669,0.19845551420509355,0.5227240594325759,0.23150219274725042,0.4887937722636244,0.223711546842272,0.5248139518571251,0.23348261129775072,0.5030977694833252,0.22071253555615117,0.4612252981204184,0.24764121016132096,0.4888255985662418,0.2340902363456951,0.4798714602248162,0.24275713803011956,0.5056037557606158,0.22636565843546996
PRE: SUMMARY: TOTAL (FAMILY) INCOME: None,PRE: SUMMARY: TOTAL (FAMILY) INCOME,None,0.5338523902320513,0.2318637362483859,0.5640775407054772,0.20353081866715472,0.53740990504693,0.2017559264971343,0.5334417274942813,0.2106532094757953,0.5364244481384501,0.20353683156170477,0.5017557015055419,0.23865592354788834,0.5176439980841122,0.23546026046286672,0.4594074953716537,0.22198273569017912,0.52075874331345,0.24893170240689383,0.4675018797370214,0.2454753113735897
"PRE: SUMMARY: TOTAL (FAMILY) INCOME: Under $9,999",PRE: SUMMARY: TOTAL (FAMILY) INCOME,"Under $9,999",0.4529884925862788,0.14247682394522854,0.2446995112520103,0.1506848836367742,0.222240197976503,0.1553186550059521,0.4006542166580362,0.21414825667663545,0.3881883314854992,0.201755462801815,0.3740929252516657,0.1960619707097256,0.3725467561489208,0.1909631347278064,0.3464217040505549,0.19609026618473463,0.3404360328304397,0.19938550085021173,0.3882067827272372,0.2002482359474732
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Donald Trump,PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE,Donald Trump,0.8178778726856074,0.10552825408775834,0.6075425957580048,0.22237587422100624,0.5966472060000857,0.23914376231062162,0.5300495182278232,0.25628077594804544,0.5120305365229685,0.2845866095952063,0.592358276396783,0.24706133558363796,0.4131470668136898,0.2564928703631103,0.4668511114177761,0.263685742893509,0.4768027196595154,0.25992199525201687,0.5558197914001346,0.2573368111050555
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Howie Hawkins,PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE,Howie Hawkins,0.337929583149563,0.2365459436994084,0.4127167227121336,0.23915992642095268,0.5899029461845812,0.29210925544326394,0.2781012528982118,0.2381672359474799,0.5064909362756032,0.12298314122649667,0.7527378536146143,0.18346775408881988,0.5209083673623147,0.18327708350165373,0.3911207999459472,0.24028387165898799,0.613617683375344,0.3086283174374459,0.3966050827692901,0.24972151672753076
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Jo Jorgensen,PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE,Jo Jorgensen,0.431985271489356,0.12599182029110473,0.4455268837309035,0.1822673532846511,0.5809699382303303,0.14878451094950557,0.0864551101819467,0.0736121216543624,0.3941678773259082,0.19449005986745405,0.2847444973568735,0.15479136902828353,0.4024375357005255,0.1737508762048094,0.4997404438374432,0.21925046333435017,0.3304912620446348,0.2026969062923007,0.3495000082566999,0.1694348548996982
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Joe Biden,PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE,Joe Biden,0.2107912754418219,0.1213947324778622,0.6039377508870556,0.23028233461343872,0.5018339209109801,0.200796785602325,0.5635393318004157,0.2284972356131968,0.5208837301631721,0.20417707118719963,0.4462337808430464,0.20388073215646346,0.5685953713199101,0.21891798982611443,0.4795914904848364,0.20689005111998082,0.5087572157422119,0.21983444001280228,0.4791392881603785,0.22378844965941985
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: None,PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE,None,0.5080694404495782,0.12584253002970414,0.4256624556362782,0.158465188293259,0.414928654726176,0.19466958493988906,0.4511601871812088,0.18145993050232284,0.442992315617963,0.195934321436857,0.4324493028914179,0.21125564630754812,0.4469147776163457,0.21789797573473849,0.4632488118083778,0.2352374352727955,0.464175322138888,0.2406880447708405,0.4408820051187054,0.2344178630642811
PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE: Other,PRE-POST: SUMMARY: 2020 PRESIDENTIAL VOTE,Other,0.4763436277469823,0.12956130639567848,0.3581562218851638,0.21717465755264806,0.3390200438747555,0.22859245178219723,0.2059777777327896,0.1337172637779216,0.533426334507505,0.1845261161351498,0.4679299116277559,0.2955211781007415,0.4053214865192206,0.2570350747519271,0.5295219708607842,0.22882870724506682,0.4959254575037936,0.24384160412442601,0.3295042427370184,0.16061753615568058
PRE: WHAT IS YOUR (R) SEX? [REVISED]: Female,PRE: WHAT IS YOUR (R) SEX? [REVISED],Female,0.4328370817828104,0.22774289866455358,0.5113876169666157,0.21609581931108923,0.4771447503249756,0.21299292637931755,0.5408109070626343,0.22308171277702127,0.500859521257792,0.22794224805103058,0.4576597969113805,0.22759315604340857,0.4100912127482672,0.2215327995092478,0.4685176154977114,0.22386998305385572,0.5217185918687726,0.23099663495708223,0.4528319893533519,0.23058988020289595
PRE: WHAT IS YOUR (R) SEX? [REVISED]: Male,PRE: WHAT IS YOUR (R) SEX? [REVISED],Male,0.5205455071002756,0.25868951019297937,0.5839272887458142,0.21337846746068462,0.5284868745199458,0.21588592893852054,0.4955390569535071,0.23401562823206812,0.493226828808017,0.2195215755085606,0.5122924262921813,0.22504893322723363,0.60016166857994,0.22630517924922122,0.4806787277439621,0.24056802859068438,0.4506642035883055,0.2406188671313554,0.5479285968514114,0.23922629331937906
PRE: WHAT IS YOUR (R) SEX? [REVISED]: None,PRE: WHAT IS YOUR (R) SEX? [REVISED],None,0.3071214568916546,0.09392149855914922,0.3995455927530487,0.12047311543119965,0.3938639638703282,0.11239936792572747,0.3230714731607957,0.09172319038920862,0.4184977183661514,0.11283404196498492,0.2747686770733035,0.1649233386963607,0.3946831027928261,0.1523898565706971,0.3727455790775785,0.124620184370903,0.3152513074635715,0.156040774328016,0.2405175942200008,0.08988292685750249
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: AIAN,PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY,AIAN,0.513156034197031,0.23443845243627176,0.464800507072913,0.2090188480492537,0.5735816956136373,0.19952510977625665,0.4458586707871801,0.270654468200553,0.5538661008820617,0.2796717786648262,0.5475692197133843,0.25213288810447626,0.6064702707043614,0.27766204977197134,0.4973402659936565,0.2555489768791395,0.503373795327643,0.24442951596152152,0.5481251790139051,0.2422177387996678
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: Asian/NHPI,PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY,Asian/NHPI,0.482204201069231,0.19992292574477039,0.5657715959526567,0.2014910562372702,0.4940683182736985,0.24791886717357642,0.6247754919941877,0.2578091555609207,0.4775736983809679,0.2555145221043164,0.5017866644277065,0.24609748808411708,0.7342591646360572,0.20055943846909585,0.5717735412539845,0.2477537836941014,0.5713948689103688,0.2719779517314558,0.6488016952225476,0.2631554221782865
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: Black,PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY,Black,0.3291339882258612,0.1117682266173638,0.2552183462554276,0.1788036185263174,0.3512051195768956,0.20791387107464954,0.617604622751361,0.22085600245162834,0.69418436536907,0.18627775853674866,0.4961643443843334,0.22856171033605066,0.490554149343927,0.2255566206414354,0.4630042370515367,0.236096484958351,0.3926461281428631,0.2396595110781129,0.4193914790724453,0.2255289625935468
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: Hispanic,PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY,Hispanic,0.4234269108311272,0.16748938868381852,0.4351250881384197,0.1969428494683229,0.4474720708529005,0.24649627599665072,0.541648808954703,0.23985647739922422,0.5184406622515868,0.24525075968544613,0.5388384748095296,0.2643422372000575,0.5152622734491441,0.2447643217507126,0.667772343492746,0.20856026435640385,0.540328524622572,0.2734384687813812,0.4041797436738535,0.25230902158527935
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: Multiracial,PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY,Multiracial,0.4038641166725272,0.22030536458473948,0.4231252389088263,0.2112583428967036,0.5012353287125657,0.2298086503292095,0.4041240825070005,0.2087912861485447,0.5150550697752061,0.24498602958530236,0.5283157919504133,0.2335000598534288,0.4668256305869198,0.22192314775640817,0.4338823539614295,0.2311515609577072,0.4159372543004972,0.22226636628580743,0.4983087958451646,0.19463369839340455
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: None,PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY,None,0.3842064710072343,0.1653236395958533,0.4193211159252394,0.1400680923930841,0.3970245680279128,0.1487822014151598,0.3312991339120431,0.11773112877236266,0.4541694870186783,0.15151332964078423,0.4039329166267904,0.16808426704363771,0.3946831027928261,0.19492503168648417,0.3595581540931053,0.12874343613705036,0.3347694561690759,0.18754989187601379,0.3121555851468041,0.16696511038760198
PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY: White,PRE: SUMMARY: R SELF-IDENTIFIED RACE/ETHNICITY,White,0.5265603037901089,0.2685764205789416,0.5964801759725008,0.2056528568167832,0.5233566546744332,0.20654472837576887,0.5106322929935923,0.22507571221162226,0.470536692821341,0.21630207726003764,0.4691824076038276,0.22111899583092948,0.483074346077973,0.2418604599829482,0.4498039742131237,0.2268427700651016,0.4950997588010878,0.2306138843671961,0.5058440526274455,0.23737449546322864
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: 3rd party,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,3rd party,0.5163300367105085,0.13423382704860254,0.4498701094642262,0.20269911086037737,0.5371503930833427,0.2545962281560049,0.3473090632827394,0.20620311530272045,0.4374889310885411,0.20602467521305406,0.3602781592518751,0.23032503092328513,0.5423056280410117,0.2256004858989088,0.4679783511585645,0.2562952743050363,0.5434446023713674,0.24780304983193208,0.4775322037698837,0.21122893541829152
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Amy Klobuchar,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Amy Klobuchar,0.2357083325914865,0.1120834092477655,0.821014323154805,0.15531739673346356,0.5323360072911041,0.1698550096337445,0.6820367311840557,0.1317555751185573,0.4973416965399063,0.19046583848528192,0.4477479592016652,0.2338939794049826,0.6636675412615073,0.17909738380236484,0.4624934599874972,0.20374542992472428,0.6338679105052781,0.2079194783089825,0.6322489252644757,0.2168664583614366
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Another Democrat,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Another Democrat,0.3133453567501079,0.1827058896195267,0.4979226047358547,0.18407395789791803,0.4876364451624863,0.2072374216644538,0.4829512389052794,0.2016705718219886,0.450793150208237,0.2145144980518901,0.4710987653349985,0.18297910948294083,0.5114556693542871,0.22129789527610422,0.4407386534205442,0.21791396972731125,0.541751149214935,0.16393473984233675,0.5415079924480526,0.19734458763367235
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Another Republican,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Another Republican,0.4624659636836667,0.18008987284936073,0.7883564249350584,0.15263558383033016,0.592089738511159,0.24005044305260315,0.5822131469553664,0.2764809459315637,0.5493712715070815,0.23010883843405483,0.4162279798757592,0.23768799972493726,0.7115126751324415,0.19966794198769688,0.6215994767691599,0.2123961539587832,0.6746214288217851,0.22586516791217015,0.5084029768230439,0.2533333177474204
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Bernie Sanders,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Bernie Sanders,0.126717282538923,0.09198862243328121,0.4560661137408895,0.202275644893675,0.5681075587867545,0.1834508668821785,0.3164823787011436,0.2051210764656799,0.5803935546435998,0.1690389950529647,0.5187537714370071,0.20892726478110868,0.5939958300929359,0.19734892237621138,0.4451986560297853,0.2148589595889222,0.3752597186694199,0.19679849165095337,0.4919194100987076,0.2327432696225647
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Donald Trump,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Donald Trump,0.8103157452531244,0.09796612665527538,0.573939165984438,0.18846319470927742,0.5581490771337768,0.20915368263989864,0.5374457657484853,0.21345956350235917,0.5132171198237307,0.2564460658150065,0.6043648495896481,0.20931496769796687,0.3796491881007551,0.2230493210810813,0.3786630441552607,0.2315869140530281,0.4547676599031808,0.24095321669853365,0.5612355864338158,0.23358236331859578
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Elizabeth Warren,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Elizabeth Warren,0.0721438878205187,0.052183752829471394,0.6678569549441119,0.15321757496617128,0.4333548053587344,0.16335791177985093,0.3977939326899406,0.15685109221936616,0.6423385606417351,0.12456787136677994,0.4495187272655538,0.1466970738219338,0.5416484985325299,0.15938650030799462,0.3936748068216746,0.1439141952703175,0.3166843118367738,0.1474720415723962,0.5739693170459145,0.1892791886152524
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Joe Biden,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Joe Biden,0.21503080109222,0.1101326186922349,0.5645537107641428,0.22292026846941393,0.4682424743256503,0.1918311787921348,0.6444134471043451,0.1906789307132542,0.522533775531859,0.1969739851110699,0.421147727370029,0.1917655339693018,0.567288783414217,0.20748114879810936,0.5216805011265194,0.19741535184046033,0.4604972552081487,0.21491565074906321,0.4270129036179414,0.20848023850625172
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Michael Bloomberg,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Michael Bloomberg,0.2985562060128711,0.1109688344654195,0.700349855160733,0.15403349970940028,0.5460372747089229,0.19057228788022795,0.5598413482057663,0.19065909356774446,0.3837861747606273,0.17279435210408212,0.2630630621054317,0.17210579589238972,0.6269270394167833,0.16979507208846462,0.4902909614446876,0.18893887694726857,0.5445837641923909,0.18092628074405503,0.4085779387264113,0.22451657005890074
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: None,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,None,0.531354774117029,0.19878979271820352,0.5072671297805359,0.21656348120841307,0.4764443708589293,0.22706398642101103,0.4878055380753785,0.2303078700935272,0.4496665374661548,0.2306072624946415,0.4744138602336858,0.2391445051489702,0.4652654880632975,0.2483154255206378,0.4798799271638267,0.2413476529671032,0.5149850414546363,0.24315800054808018,0.4742947677084098,0.2450925973976281
PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY: Pete Buttigieg,PRE: FOR WHICH CANDIDATE DID R VOTE IN PRESIDENTIAL PRIMARY,Pete Buttigieg,0.1908858205690468,0.1226050159794853,0.7126051475580653,0.18918959979666405,0.5630882212697662,0.18211515235612208,0.5290115019528103,0.19683248034849588,0.5015862383541463,0.1835384733682865,0.3637466293975374,0.17202083655558859,0.60016166857994,0.20281676224885764,0.5766951624392324,0.16576793257817812,0.5543456161209097,0.21289342393187694,0.5613478192103155,0.2081754804551581
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Conservative,PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT,Conservative,0.8082413109597373,0.09932717277740066,0.634101326117072,0.18845981081163443,0.5874487811328395,0.21513133171994991,0.506230764076971,0.21718077007747189,0.5617053245790224,0.235279314568537,0.6242574685362603,0.2150323746433993,0.3818947199985718,0.22752941775844776,0.4335476766529155,0.2456041587097575,0.4954100727414073,0.2456296261399219,0.5635636113625777,0.24902535278349935
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Extremely conservative,PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT,Extremely conservative,0.900983977966982,0.07042831391319593,0.5723370148800226,0.1931296053161824,0.6291771622968759,0.21713883968252135,0.5404820001714069,0.2440457517038519,0.7602616484242531,0.1695606330673255,0.7039084637945549,0.18661480630446936,0.5195740579695951,0.2653647028814379,0.4140230061504436,0.29033592021587046,0.5127034736895759,0.2729662167008545,0.5975593380382971,0.24785675467937485
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Extremely liberal,PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT,Extremely liberal,0.0432408017800704,0.0335074720581268,0.3984286224939773,0.19669732016773073,0.4333548053587344,0.1730767170699914,0.2753020917663296,0.171948230585593,0.6490804187736516,0.109651202278923,0.5341118668497445,0.1935691693683712,0.5282577083675134,0.16591427472703668,0.3776007702247221,0.1660231601253607,0.2468239212453364,0.1248140996688769,0.5613478192103155,0.1778172843386585
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Liberal,PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT,Liberal,0.1276449066859609,0.0795792360399242,0.6234070293645845,0.2049790929298756,0.5080064570955299,0.18686740973141014,0.4978504441366705,0.20221089883590704,0.5685389542923287,0.1664873266281503,0.4538677816763159,0.18213760907675258,0.5461287832293951,0.20520314821335617,0.5032676055379235,0.19236793782354344,0.4379614892817343,0.20709888239157914,0.5244850645088042,0.20704476406108585
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Moderate; middle of the road,PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT,Moderate; middle of the road,0.4298163092926966,0.14857725531602517,0.5026843443773836,0.21263387312792237,0.4797303556230638,0.22428779449747943,0.5608841356877315,0.22918368281029183,0.3988435660296672,0.2169639068006869,0.41352513482889,0.22301340292528446,0.5207707336718814,0.24761416608041842,0.4890815991755383,0.2371551435093866,0.5393305728017541,0.23423160525715814,0.4168508785998524,0.22248332732156104
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: None,PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT,None,0.5013754378798221,0.1423509352414658,0.3230169365166764,0.1843345742887236,0.3486846182209001,0.21171727473621788,0.6231445735384235,0.23024518452033038,0.4331518380684239,0.23845917427830793,0.463303358884099,0.24540928618286093,0.4705444871373398,0.24407515214298375,0.4671607071800875,0.2534808793596972,0.5343843678662349,0.2615305466028891,0.4202102892781852,0.25002921383455223
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Slightly conservative,PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT,Slightly conservative,0.6112547684320573,0.14828351914110582,0.613587351210248,0.20606501998850868,0.5341586323856323,0.21559865556533492,0.4474287376840727,0.2321516929785595,0.4002853885832667,0.21460564946272398,0.4526758703254707,0.2352476705411704,0.4254987919433117,0.24943161319564872,0.4650822180193075,0.2355412753863845,0.5099010638061306,0.23714288878353124,0.474583654439231,0.23417801637442603
PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT: Slightly liberal,PRE: 7PT SCALE LIBERAL-CONSERVATIVE SELFPLACEMENT,Slightly liberal,0.2357083325914865,0.09993218984082988,0.6072646687865273,0.2103346473203569,0.5023977311665289,0.19674807863613636,0.5088857942618698,0.21625392389188447,0.4737954968578119,0.18814974962469205,0.4029291555172462,0.17500335666901468,0.5846836051067426,0.21812893580099235,0.5293056183057864,0.21111903613389849,0.4989293550484331,0.21592000560155328,0.4952218502349522,0.20875753743257047
