,Category,Group,Component 1,Confidence Interval 1,Variance of Comp. 1,Variance of Sample Variance of Comp.1,Component 2,Confidence Interval 2,Variance of Comp. 2,Variance of Sample Variance of Comp.2,Component 3,Confidence Interval 3,Variance of Comp. 3,Variance of Sample Variance of Comp.3,Component 4,Confidence Interval 4,Variance of Comp. 4,Variance of Sample Variance of Comp.4,Component 5,Confidence Interval 5,Variance of Comp. 5,Variance of Sample Variance of Comp.5
2020 Pres Vote: None,2020 Pres Vote,None,0.5191998767749655,0.0045521326747911105,0.04466840765694938,0.00953061576692266,0.6201326100585653,0.005665075193181422,0.06918023064687008,0.021021985366919974,0.6009068766777678,0.006718620131828711,0.09730402877148793,0.033491704845556934,0.5456593836544495,0.006186010077235264,0.08248821286371619,0.024360553715262814,0.4776176902390803,0.006399358280024517,0.08827617349352386,0.027110985833248755
2020 Pres Vote: Other,2020 Pres Vote,Other,0.46573567525735293,0.004709881282999527,0.04781790767823501,0.00950860309258255,0.537418053004998,0.0063690788487604025,0.08744276848861118,0.029150444767829423,0.4721860529669919,0.007582191269590917,0.12392534022370612,0.04353553133155234,0.6936741446885144,0.005646681319914336,0.06873171883346106,0.026319096787521576,0.4802044753138174,0.005496560094636599,0.06512573074199453,0.01729605549663561
Sex: Female,Sex,Female,0.4771660915600049,0.006052897147144393,0.07897638246178657,0.022761626265395955,0.5187515322225938,0.006178102251649204,0.08227745165903318,0.023895801513270008,0.5262583053517147,0.00610525229089494,0.08034851948186693,0.023128321355203995,0.4863736265902199,0.006135805454389607,0.08115472502334631,0.023750421063264464,0.506237346892075,0.006272669926827019,0.08481555702597415,0.02514499028461417
Sex: Male,Sex,Male,0.5240733411770925,0.006353529262445191,0.08701632092481967,0.026075981112854543,0.47965890288109597,0.006241807929374769,0.08398301260760964,0.024881244937315174,0.4719733499911407,0.006284813392504916,0.08514426929020061,0.02563786406796811,0.5145283236348194,0.006291919466945468,0.08533691894589548,0.025205524337644693,0.49200389673829736,0.006163880381056191,0.08189908548646146,0.023956264371049394
Sex: None,Sex,None,0.5523684988060472,0.0058358123672195925,0.07341305351381357,0.021317197620005026,0.5031601080736661,0.00530719230463709,0.0607156008443982,0.014808253799401634,0.46747728199981764,0.005897441052963431,0.07497178750256615,0.023540013865943857,0.5181455189616095,0.006095906038488097,0.08010270400872806,0.02410549031307433,0.6003730564553287,0.004940869770127587,0.05262322526279681,0.013093675832459467
Race: AIAN,Race,AIAN,0.5254808049795727,0.005713897746230203,0.07037778214629926,0.020348629014772128,0.5620973273870281,0.006140551357242934,0.08128031616118221,0.02674660739427268,0.5118505772155177,0.006339220165263326,0.08662481477528039,0.026673364967558875,0.49771388097205016,0.006732828671713439,0.09771602113100107,0.0314492600257855,0.5277126987064183,0.006534125916719777,0.0920334382397026,0.026262583390028196
Race: Asian/NHPI,Race,Asian/NHPI,0.418962767071887,0.005158763263745137,0.0573669611877926,0.014247415182041938,0.4802245322633225,0.005248876429046498,0.05938863526281246,0.014972409208995207,0.5450773700628989,0.005860935084822767,0.07404648898282522,0.02089693095778284,0.5284557165166813,0.006010284068088185,0.07786829149128456,0.020896615053496215,0.38541705491179334,0.00610110083621975,0.08023928572291565,0.024779029897032935
Race: Black,Race,Black,0.378400826215977,0.004004965724677221,0.03457548299203652,0.007272899603426351,0.6946377525608117,0.0055664743025423645,0.06679301769856245,0.023184611517184574,0.6320185982831451,0.005870269582928627,0.07428253910629189,0.022500644479553,0.42506845799324816,0.00655808473009842,0.09270959740186832,0.029026521317765095,0.6839437327135925,0.005605519971605302,0.06773333455555658,0.025264608670535545
Race: Hispanic,Race,Hispanic,0.42794397916324617,0.005005674738945534,0.05401270169431256,0.01445455722791406,0.6018401758524913,0.005590055105132439,0.06736011599849764,0.018751982923095423,0.5856719390930828,0.006450577705460403,0.0896949249317293,0.028670067981931963,0.5108866207240964,0.006322500617526865,0.08616847543936319,0.026217691225263042,0.49211591664234083,0.00611715791230643,0.0806621942399623,0.02284759989340499
Race: Multiracial,Race,Multiracial,0.40838140986430077,0.006086410725172866,0.0798533537428027,0.023826268597516957,0.5676057508163223,0.005902833268795893,0.07510894830556498,0.02132990176741305,0.45383247148241385,0.006396541343480488,0.08819847393757581,0.02678968509407055,0.5961815591295364,0.005854163248664495,0.07387547838368264,0.021894754834174447,0.5122778672249539,0.0061231385301955595,0.08081999483617236,0.02278144727489392
Race: None,Race,None,0.5332037413519211,0.005930758159134376,0.07582127413937438,0.021976591905086412,0.4655696427131766,0.005481996325464481,0.06478107170251352,0.016227963137458633,0.5052220716218302,0.006484829876893687,0.09065000300527579,0.02864007510512521,0.5178265195804449,0.005669173929935871,0.06928037199381014,0.01840982453786084,0.6123502001965463,0.005171906988935949,0.05765965774756761,0.016752967121657344
Race: White,Race,White,0.544409239900321,0.006583133196815166,0.09341915460375251,0.02963444392867253,0.44184327827519626,0.006062756765218829,0.07923388267893985,0.022885504330781122,0.4595732578812101,0.005989528553118237,0.07733140976031798,0.02169416986099353,0.5032077789239987,0.00610008157805123,0.08021247819486922,0.023034289275749763,0.47373550874611803,0.0060722109305396815,0.07948118743303499,0.022997756561861992
2020 Primary Vote: 3rd party,2020 Primary Vote,3rd party,0.528749008411337,0.004597051279094791,0.04555429655966346,0.009324506021086911,0.5372664828642749,0.0060457234529696395,0.07878929298333637,0.024980387427721375,0.4401592617400732,0.007082425480806261,0.10812712998032165,0.03881508849418251,0.6430495223660558,0.005719561761359313,0.07051737806171948,0.024939284064065446,0.5226410599297027,0.005707861744126476,0.07022917043279565,0.01842037203746829
2020 Primary Vote: Amy Klobuchar,2020 Primary Vote,Amy Klobuchar,0.32707321661107064,0.00556353401388637,0.06672247434439865,0.026821415450148777,0.23975291405085092,0.004256559491170585,0.03905602710815453,0.008859301417047747,0.4310262698366008,0.004093512181432696,0.03612125428378039,0.006021546455792767,0.3739762777382321,0.005189133292349403,0.05804439665091401,0.021149605741729322,0.46587390603611006,0.005412831216232694,0.06315672745241604,0.01539708954569575
2020 Primary Vote: Another Democrat,2020 Primary Vote,Another Democrat,0.3345128697649274,0.005410096716025153,0.06309293146326604,0.0191862400654196,0.46503951888064865,0.005684316126386334,0.0696509579084563,0.017941008333391704,0.5042000800056436,0.00554489207988037,0.06627608466570083,0.01784994881628687,0.498845613919467,0.0058896655327416985,0.07477422372840162,0.019192046862845213,0.5101344619421965,0.005347943852385479,0.061651596342588655,0.015256819131180632
2020 Primary Vote: Another Republican,2020 Primary Vote,Another Republican,0.4745528296747392,0.005197539030107116,0.05823259807953053,0.014086589897611405,0.24363043319482686,0.0042409518021813844,0.038770135767596005,0.012056885316742155,0.36704115891755534,0.00593214029970701,0.07585661797487026,0.02512243692673142,0.46452962171642537,0.005417485953846682,0.06326539679220015,0.017388511761276874,0.5201464804171935,0.006085744249458224,0.079835866455292,0.020552843616105043
2020 Primary Vote: Bernie Sanders,2020 Primary Vote,Bernie Sanders,0.21187081848587022,0.005008017539200914,0.054063272532546176,0.030600645337453974,0.5515627616473352,0.005852871342372686,0.07384287605937709,0.02122788670011047,0.43541767290431765,0.005441108822357984,0.06381833539041931,0.015485559414702666,0.6275107315113693,0.006003128837055144,0.07768299776566674,0.024736852650752806,0.543449442916551,0.005310595365752256,0.060793489540421825,0.01597937514652155
2020 Primary Vote: Donald Trump,2020 Primary Vote,Donald Trump,0.8157144557595551,0.003089162944972478,0.020570852103618566,0.0034547523416920377,0.4273873249884024,0.0059494673893113635,0.07630040180916309,0.021560018517001334,0.4186009367311021,0.006022291793392108,0.07817974268579825,0.023069142277536134,0.4585885606803342,0.0061224432097052315,0.0808016406514779,0.02373008849257797,0.5442200619968576,0.006579720941215636,0.09332233522934577,0.02892822426861176
2020 Primary Vote: Elizabeth Warren,2020 Primary Vote,Elizabeth Warren,0.11262908872130296,0.0030408044725214137,0.019931851323610132,0.011138650852336899,0.3270943525337441,0.0050103742025881925,0.05411416648884873,0.014611919347392891,0.5214230410625421,0.004645647677843651,0.04652251543093616,0.008776712243493821,0.5492079667297753,0.0047045925049191755,0.047710577452426066,0.00965976279077993,0.631615734795373,0.004570532528448349,0.04503023947466212,0.01347279291376522
2020 Primary Vote: Joe Biden,2020 Primary Vote,Joe Biden,0.27191774486555353,0.0038678203439617693,0.03224803340436308,0.005779584453147691,0.4886730478195224,0.006480330813862721,0.09052426382358104,0.027714050296195197,0.5197643557517534,0.005732452622457134,0.0708356031838909,0.018612765265222094,0.37753724123036836,0.005754972706783264,0.07139325530963558,0.020960751339516116,0.5488772329244019,0.005857569477956583,0.07396147189457464,0.020237968683264367
2020 Primary Vote: Michael Bloomberg,2020 Primary Vote,Michael Bloomberg,0.3282766627191641,0.003700917308139847,0.02952496634602996,0.0041300999410719685,0.3505689302378066,0.005805070611880066,0.07264164356856881,0.023083283881956244,0.4129484787057913,0.005028312763092785,0.054502348271359906,0.013113899396119302,0.39455059007635607,0.005777793536546235,0.07196058507400564,0.020012242529239044,0.44561558508172777,0.005164911494636418,0.05750378293461373,0.018484885664827422
2020 Primary Vote: None,2020 Primary Vote,None,0.5331852080487687,0.005458043523623365,0.06421620513149359,0.016541511854667193,0.5344893164983398,0.006109870228585198,0.08047011471348586,0.023606741440403322,0.5277080415436864,0.006430906203098666,0.08914869678790797,0.027243812651952987,0.5274758457653357,0.006206743105288622,0.08304207437175892,0.024367670670816577,0.4673391087431635,0.006306381974851995,0.08572967804322669,0.025822568458091267
2020 Primary Vote: Pete Buttigieg,2020 Primary Vote,Pete Buttigieg,0.20589477174176363,0.0035935687030939755,0.027837007906438508,0.004586628938169512,0.2958980125274243,0.005564340242672718,0.06674181366256403,0.02598123375770654,0.44431258208958246,0.004897938766079912,0.05171271634624324,0.010646627535893962,0.5002862175166225,0.004934501580261034,0.052487662601128415,0.012846563064408737,0.499616163279393,0.004664825338826349,0.04690740667471707,0.010511384237029481
